t,prn,x,y,z,vx,vy,vz,clock
485384.0,5,-16682457.154020637,-2778852.743553266,-20665114.167878732,1755.604297339974,-1889.0408086545408,-1169.4032701174513,-0.00023214612318481486
485984.0,5,-15633858.391346794,-3949295.2653440116,-21288046.472495582,1736.2417895367748,-2010.5224106803819,-905.8088316482686,-0.00023214531595531517
486584.0,5,-14602909.55871457,-5188590.602604251,-21750695.60566581,1697.051746404336,-2118.152361866808,-635.448451997279,-0.0002321449470415077
487184.0,5,-13601054.455251677,-6487734.428048842,-22049602.033805273,1639.590742402595,-2209.64824722593,-360.32352667513976,-0.00023214412192161356
487784.0,5,-12638713.366095418,-7836424.683270175,-22182518.750297356,1565.707798282786,-2282.9715914095386,-82.47229129015307,-0.0002321433000789965
488384.0,5,-11725119.762869224,-9223213.551860567,-22148427.01171615,1477.5047416463353,-2336.3494315094,196.04816239390266,-0.00023214248975645394
488984.0,5,-10868178.4144676,-10635677.74071284,-21947544.206873108,1377.3018038304767,-2368.3080400523586,473.17451045015423,-0.00023214169911429388
489584.0,5,-10074346.223013923,-12060605.849370206,-21581323.478403848,1267.5977800051355,-2377.6986419838613,746.8509573929956,-0.0002321409361717675
490184.0,5,-9348537.858331185,-13484199.644563414,-21052445.12243929,1151.0272759395564,-2363.717979891217,1015.0430279839751,-0.00023214020874930163
490784.0,5,-8694057.7397663,-14892286.053876445,-20364799.7589568,1030.3156970084617,-2325.9233888818794,1275.7513407290107,-0.0002321395244118674
491384.0,5,-8112559.511256027,-16270536.511748761,-19523463.293360222,908.232672240584,-2264.2421191291405,1527.0253099552456,-0.00023213889041382303
491984.0,5,-7604033.732743774,-17604690.156792965,-18534663.720627785,787.5446353220943,-2178.9747251289355,1766.9767187363934,-0.000232138313645571
492584.0,5,-7166824.073289359,-18880777.294233482,-17405739.85771789,670.9673048850625,-2070.79242556792,1993.7930994377132,-0.00023213780058237133
493184.0,5,-6797671.843672885,-20085339.50335798,-16145092.12843353,561.1188175541367,-1940.7284256907087,2205.750852453147,-0.00023213735723565446
493784.0,5,-6491788.274864569,-21205642.707859095,-14762125.505197579,460.4723729456882,-1790.1603931192385,2401.224559098348,-0.00023213697459830487
494384.0,5,-6242953.271218779,-22229880.23131563,-13267185.11989261,371.3206752918327,-1620.8013238961119,2578.713365206885,-0.0002321366862449393
494984.0,5,-6043639.881766925,-23147360.90825233,-11671484.298346352,295.7236419505052,-1434.6571177986139,2736.8315501714274,-0.00023213648241981013
495584.0,5,-5885161.244722644,-23948681.271996535,-9987025.69812899,235.47961629138922,-1234.0062087404167,2874.3341277798418,-0.00023213636685709651
496184.0,5,-5757838.87539848,-24625877.040807966,-8226515.930792429,192.09068360849278,-1021.3611526889348,2990.123744443802,-0.0002321363426330987
496784.0,5,-5651189.019092351,-25172551.97999663,-6403274.023249115,166.73486324893156,-799.4286472727797,3083.260394426554,-0.00023213641213960424
497384.0,5,-5554124.118977025,-25583981.667073645,-4531134.272981283,160.24365292937682,-571.0659827481747,3152.9702075171604,-0.00023213657706203593
497984.0,5,-5455166.0463458765,-25857190.20803627,-2624344.089925986,173.08537839793144,-339.2346090691069,3198.653196733728,-0.0002321368383626527
498584.0,5,-5342667.49293627,-25990998.38461206,-697457.488623488,205.35471339533706,-106.95156816138825,3219.889853844865,-0.00023213719626904796
499184.0,5,-5205037.733644865,-25986042.18049221,1234775.0361571594,256.7686368687107,122.76040561716752,3216.446482978075,-0.0002321376502681579
499784.0,5,-5030968.838464249,-25844761.132326476,3157519.450238583,326.6689878137529,346.9232721437871,3188.279167567658,-0.0002321381991059549
500384.0,5,-4809658.349731296,-25571356.470530733,5055973.074866695,414.03166451535185,562.6536867060322,3135.5362735560843,-0.00023213884079295935
500984.0,5,-4531024.277893689,-25171719.583750192,6915480.789158699,517.487003400558,767.2111194540123,3058.5559818801044,-0.00023214002309643423
501584.0,5,-4185909.654393754,-24653331.677065924,8721649.843119927,635.3235079575372,958.0466449495347,2957.8792699978367,-0.00023214084163696337
502184.0,5,-3766269.80482803,-24025136.422387056,10460466.831744855,765.5436853610106,1132.8435262857013,2834.227119364806,-0.00023214174279440113
502784.0,5,-3265343.261899112,-23297387.57059564,12118409.446156407,905.8794764559532,1289.5587120748814,2688.51004460437,-0.00023214272181074118
503384.0,5,-2677799.592885675,-22481473.988246653,13682556.894048715,1053.8357693906564,1426.457572176385,2521.818887901508,-0.00023214377330838836
503984.0,5,-1999862.7564371638,-21589725.194701873,15140695.918648172,1206.7337285305045,1542.1437296421045,2335.4172753867188,-0.00023214489133041152
504584.0,5,-1229407.3177048676,-20635200.75068514,16481421.724792825,1361.7577830308967,1635.5829961924433,2130.7323691800457,-0.00023214606938599586
505184.0,5,-366025.58189060166,-19631467.202332888,17694232.80801356,1516.005435500061,1706.1209138423274,1909.3439692485047,-0.00023214730050075526
505784.0,5,588935.7680235133,-18592366.546355322,18769618.726305034,1666.538983345488,1753.4935233266951,1672.9720447932395,-0.0002321485772715035
506384.0,5,1632370.3833212145,-17531780.368611895,19699139.912884224,1810.4381955148065,1777.831108664029,1423.4628001648398,-0.00023214989192502474
506984.0,5,2759438.581856397,-16463393.914923735,20475498.70104262,1944.8529571594677,1779.6548037542932,1162.7734046384132,-0.00023215123638032901
507584.0,5,3963624.976581434,-15400464.375804272,21092600.818229433,2067.0548855182215,1759.8660882071554,892.9555380983725,-0.0002321526023138302
508184.0,5,5236826.31107649,-14355597.713580487,21545606.612222068,2174.487966282407,1719.728193873575,616.1373631612859,-0.0002321539668790069
508784.0,5,6569468.923210595,-13340537.508339643,21830972.029500198,2264.8110383731964,1660.8465383631649,334.50748052738845,-0.0002321553501799209
509384.0,5,7950651.850884709,-12365970.978257282,21946477.55807831,2335.946840574899,1585.1318212127276,50.292653595138155,-0.0002321567292137238
509984.0,5,9368315.093575533,-11441354.2268019,21891246.571560595,2386.115912328696,1494.768499305656,-234.259240976444,-0.00023215809537482048
510584.0,5,10809428.844801694,-10574760.78173831,21665751.719308987,2413.8703513563264,1392.1729160383836,-516.8992667394423,-0.00023215944016266525
511184.0,5,12260200.5914081,-9772755.85956364,21271809.740689654,2418.1204937243688,1279.9483534201945,-795.3968721575154,-0.00023216075525095883
511784.0,5,13706296.294783607,-9040298.61473798,20712564.734616525,2398.1550802343463,1160.8368037178193,-1067.5590717516718,-0.00023216203255517143
512384.0,5,15133071.64313716,-8380674.061251931,19992460.10188658,2353.6545482149195,1037.6683871315197,-1331.2491488561875,-0.0002321632642977545
512984.0,5,16525809.18800048,-7795455.78725533,19117199.50026601,2284.6972273214233,913.3093830901319,-1584.4046754835833,-0.00023216444307043712
513584.0,5,17869957.085983284,-7284499.998480182,18093697.268137593,2191.7583607013366,790.6098624481956,-1825.0546587637393,-0.00023216556189304392
514184.0,5,19151365.159529515,-6845970.835650012,16930018.879919045,2075.7020153452445,672.3519060635167,-2051.3356405702175,-0.00023216661426832022
514784.0,5,20356514.067051284,-6476396.327519722,15635312.093786776,1937.7660841991828,561.1993724336189,-2261.506596742559,-0.00023216759423230326
515384.0,5,21472733.361590426,-6170753.932563277,14219729.781567551,1779.542850892421,459.64874998966775,-2453.9658125439155,-0.00023216894764820892
515984.0,5,22488405.55766642,-5922583.085107614,12694343.916659068,1602.9428122253319,369.99017903286085,-2627.2496691646766,-0.00023216976746520958
516584.0,5,23393150.60054193,-5724124.362568609,11071054.594901932,1410.1740797078173,294.2590486717522,-2780.0634391411086,-0.00023217050060496034
517184.0,5,24177989.967718054,-5566480.55401247,9362491.5660455,1203.6958786232653,234.20578844591432,-2911.2767009146996,-0.0002321711436369511
517784.0,5,24835486.241305336,-5439797.778713723,7581911.3992744535,986.1783520362833,191.26441451351684,-3019.9341699157726,-0.00023217169383719374
518384.0,5,25359856.3133001,-5333462.922740884,5743090.557894896,760.4569385520822,166.52825310897651,-3105.261456917411,-0.00023217214920565906
518984.0,5,25747056.4088373,-5236313.800619984,3860215.4581285687,529.4842537277252,160.73188574579376,-3166.6691980162655,-0.00023217250847777613
431984.0,6,10796972.402377523,10164429.395488705,-21962405.081827182,-1497.2057602495493,2363.3686263450245,371.8536764764108,-0.0006088201316639079
432584.0,6,9930523.214996528,11589953.86122047,-21654937.309177794,-1389.4118220646917,2384.61516438802,652.4215333333966,-0.0006088191808324018
433184.0,6,9131529.261213208,13021148.53693193,-21180472.60573381,-1272.8292935357338,2382.0889599590796,928.1636748830099,-0.0006088182794535272
433784.0,6,8404438.061878594,14443536.513484742,-20542552.448030107,-1150.2232240768185,2355.139591765507,1196.927663919604,-0.0006088174234636743
434384.0,6,7752012.309798545,15842367.162795871,-19745995.349857878,-1024.4365597582969,2303.5086425042505,1456.610483527347,-0.0006088166084403217
434984.0,6,7175298.4647920905,17202853.631678242,-18796862.102977797,-898.3389811086884,2227.336482951093,1705.1760499270322,-0.0006088158296361851
435584.0,6,6673626.250435725,18510412.344350837,-17702410.653741688,-774.7751462270996,2127.1620335683338,1940.6723005562678,-0.0006088150820162014
436184.0,6,6244639.693231072,19750899.822741758,-16471041.306235729,-656.5150372198618,2003.9192962280972,2161.2483241938035,-0.0006088142832367475
436784.0,6,5884355.678904567,20910845.46740743,-15112230.142727021,-546.1966274564497,1858.9079853372077,2365.167388467848,-0.0006088135822332889
437384.0,6,5587258.224576684,21977668.874656063,-13636457.817852091,-446.28912723558096,1693.7948668841634,2550.825867222417,-0.0006088128959766047
437984.0,6,5346413.965253872,22939887.76962926,-12055124.967901787,-359.0405852096585,1510.5717178471598,2716.7640070034677,-0.0006088122186936
438584.0,6,5153616.837807482,23787305.10056737,-10380462.275160557,-286.43901887620336,1311.525676993052,2861.6790688675605,-0.0006088115445393984
439184.0,6,4999555.166810805,24511175.129458766,-8625432.943698568,-230.17630219083617,1099.200694493797,2984.436328254616,-0.0006088108676440866
439784.0,6,4873998.395156405,25104345.15298574,-6803628.18998788,-191.61742046490144,876.3542929356583,3084.0786405816,-0.0006088102203506154
440384.0,6,4766002.746856481,25561369.267284043,-4929161.319913927,-171.7757802601932,645.9110368570459,3159.834008303906,-0.0006088095204983992
440984.0,6,4664125.355827178,25878594.929411046,-3016549.9109053165,-171.29472014789803,410.91208422464325,3211.1222569420374,-0.0006088088006134694
441584.0,6,4556651.929545823,26054216.907458555,-1080602.2780324484,-190.435982762609,174.46370209826335,3237.5591540285,-0.0006088080551913925
442184.0,6,4431827.044430702,26088300.76587199,863701.9408152557,-229.07501223196164,-60.31574790696925,3238.9591647132324,-0.000608807278931404
442784.0,6,4278085.601968461,25982774.253755197,2801331.5551666426,-286.7032811316867,-290.34881088860095,3215.3363340442525,-0.0006088064667782773
443384.0,6,4084280.912442026,25741387.287995826,4717323.188654121,-362.43252299820256,-512.6531074062824,3166.900569623536,-0.0006088055347004805
443984.0,6,3839904.585361053,25369640.10911834,6596901.670543153,-455.03096681660213,-724.3838793528583,3094.0662543552894,-0.0006088046363597973
444584.0,6,3535296.155105792,24874683.749482978,8425593.868412273,-562.9152329674932,-922.8923984601706,2997.4310839901163,-0.0006088036888289472
445184.0,6,3161835.9512739135,24265191.480524715,10189344.19166352,-684.1991447435284,-1105.763214298413,2877.7813210034005,-0.0006088026884082719
445784.0,6,2712120.134657788,23551205.72276295,11874623.425264293,-816.7223798705234,-1270.8553436712175,2736.081516362165,-0.0006088016318139997
446384.0,6,2180113.783602817,22743962.536361642,13468533.153057406,-958.0890205943779,-1416.3368893872455,2573.465606505141,-0.0006088005162026488
446984.0,6,1561279.5876883492,21855696.990098555,14958904.38820141,-1105.710143568674,-1540.714066640316,2391.2267024687644,-0.000608799339191744
447584.0,6,852679.9647570439,20899432.922175758,16334389.664109988,-1256.8496590126242,-1642.8541713045354,2190.8056976837343,-0.000608798098876723
448184.0,6,53050.90824637003,19888760.849665426,17584547.92109421,-1408.6725606402467,-1722.0021406297435,1973.778828241328,-0.0006087967938439436
448784.0,6,-837153.6141816434,18837607.954940423,18699921.609011482,-1558.2947166652586,-1777.790476792179,1741.8443241968257,-0.0006087954231797431
449384.0,6,-1815747.3627392966,17760004.175906442,19672105.512894325,-1702.833317738301,-1810.242425000449,1496.8082928515485,-0.000608793986475535
449984.0,6,-2878827.7504276866,16669848.452464623,20493806.895205114,-1839.457099584789,-1819.7684179861863,1240.5699751064253,-0.0006087924838289636
450584.0,6,-4020821.484695771,15580679.225542715,21158896.715478748,-1965.4403387013863,-1807.1604176005367,975.1106527233719,-0.0006087909148317045
451184.0,6,-5234559.450302212,14505452.631088903,21662451.08874964,-2078.190826165774,-1773.556986218228,702.4618767802842,-0.0006087892832010063
451784.0,6,-6511378.904939355,13456332.976176731,22000784.631209206,-2175.322897638381,-1720.4489595328332,424.7133998814171,-0.0006087875889011603
452384.0,6,-7841251.092558654,12444498.183933914,22171472.76959133,-2254.679694443071,-1649.6320841200027,143.98180253924883,-0.0006087858339853804
452984.0,6,-9212932.614118215,11479963.69249215,22173365.448150292,-2314.374772196337,-1563.1787550749532,-137.60160262433777,-0.0006087840209626752
453584.0,6,-10614137.476889957,10571427.650241606,22006591.18707163,-2352.82438258439,-1463.400384177166,-417.9065225791403,-0.0006087821527774226
454184.0,6,-12031726.972527672,9726139.856414046,21672551.803223863,-2368.7745738658145,-1352.8059810722866,-694.8192047877843,-0.0006087802327858961
454784.0,6,-13451914.158146922,8949796.49920724,21173907.959532958,-2361.3227016238357,-1234.0576645325154,-966.2576339551734,-0.0006087782647299549
455384.0,6,-14860479.498215612,8246462.302740559,20514555.7596564,-2329.9330359396786,-1109.9238604515565,-1230.1863191840387,-0.0006087762527081126
455984.0,6,-16242994.065421145,7618521.233477533,19699594.65067291,-2274.446248520987,-983.2309705270602,-1484.6305936628544,-0.0006087742011442151
456584.0,6,-17585046.597079,7066656.443509905,18735286.938623216,-2195.082661960162,-856.8143106632533,-1727.6903560910312,-0.0006087721147539645
457184.0,6,-18872470.660522014,6589859.649320436,17629009.260417726,-2092.439241860405,-733.4691212102596,-1957.553189521977,-0.0006087699985095318
457784.0,6,-20091568.09870514,6185469.766508086,16389196.44966104,-1967.4776419962632,-615.9024074128422,-2172.505041765666,-0.0006087678169859747
458384.0,6,-21229325.711317297,5849239.500347946,15025277.93517683,-1821.5199823135738,-506.68673251322207,-2370.9490461866867,-0.0006087656565675487
458984.0,6,-22273620.05187527,5575429.937318563,13547607.579070894,-1656.2116008381593,-408.2155002261054,-2551.405623786972,-0.0006087634823791919
459584.0,6,-23213409.125980385,5356930.02812675,11967387.120476361,-1473.5055037661957,-322.6624746182638,-2712.5298842354655,-0.0006087613000372863
460184.0,6,-24038906.301333763,5185399.873695721,10296583.735553809,-1275.6284028953137,-251.944333992235,-2853.118990722459,-0.0006087591152178598
460784.0,6,-24741734.192646556,5051435.071354039,8547842.316259442,-1065.0449680557103,-197.6877212288,-2972.120467219433,-0.0006087569336150582
461384.0,6,-25315055.90996223,4944749.4086245345,6734392.9999185065,-844.4181951760834,-161.20115175974706,-3068.639556086384,-0.0006087547608995039
