t,prn,x,y,z,vx,vy,vz,clock
361200.0,2,8488005.531246025,-24574190.629826006,7144283.06409104,2394.081796455465,-5.8870703576142205,-2971.3080812298517,8.439489590564468e-05
361800.0,2,9891593.054901931,-24487821.563894846,5337432.634609397,2281.7647482102966,293.91199795700754,-3047.57802793386,8.440244948603429e-05
362400.0,2,11222651.503630731,-24221907.384057757,3491445.6368505517,2152.451730946677,592.2185202024518,-3101.6449737606304,8.440985732055043e-05
363000.0,2,12471225.370449375,-23777975.510450367,1619799.4016117875,2006.974039770909,886.9216890741395,-3133.022193103484,8.441709870896199e-05
363600.0,2,13627892.336455522,-23158820.604385335,-263778.91494854126,1846.2767778430257,1175.9123048190218,-3141.365634533588,8.442415402354764e-05
364200.0,2,14683830.945248716,-22368500.141797945,-2145399.6859325776,1671.4163223216058,1457.0944944837613,-3126.4792114796323,8.443100484940577e-05
364800.0,2,15630886.556536315,-21412322.712548047,-4011101.2690078686,1483.5571566727003,1728.398099400561,-3088.3197856807533,8.443763412142543e-05
365400.0,2,16461635.161663791,-20296828.63739091,-5846943.33671034,1283.967968942442,1987.791752694045,-3027.0017342302017,8.444402625708045e-05
366000.0,2,17169444.583859555,-19029762.49057671,-7639102.784240828,1074.0169135320562,2233.2966460679736,-2942.8009722657307,8.445016728408146e-05
366600.0,2,17748532.526213653,-17620037.126779012,-9373971.835183542,855.1659353297713,2463.0009589633682,-2836.158286179055,8.445604496179299e-05
367200.0,2,18194020.87292896,-16077688.838354826,-11038257.874469394,628.9640602115535,2675.074893613315,-2707.6818173630268,8.446164889519699e-05
367800.0,2,18501985.59655395,-14413823.314556163,-12619084.43943992,397.0395653504945,2867.7862269705493,-2558.148524823459,8.446697064006886e-05
368400.0,2,18669501.578290924,-12640552.139703441,-14104092.696173415,161.0909568365339,3039.516255563317,-2388.5044473432254,8.447200379792934e-05
369000.0,2,18694681.612803474,-10770919.653520785,-15481542.621968158,-77.12329894106733,3188.7759728765886,-2199.8635832152013,8.447674409925325e-05
369600.0,2,18576708.846037976,-8818820.104307247,-16740413.009182319,-315.7963197500619,3314.222281924081,-1993.505208755127,8.448118947336054e-05
370200.0,2,18315861.8872365,-6798905.154200879,-17870499.30411979,-553.0856285558236,3414.674009566486,-1770.869466690348,8.448534010339128e-05
370800.0,2,17913531.84724381,-4726481.944504882,-18862508.201362446,-787.1272184470295,3489.1274553518338,-1533.5510727815533,8.448919846478148e-05
371400.0,2,17372230.586828757,-2617402.096031002,-19708147.833227266,-1016.0507913024039,3536.7711778866637,-1283.291014150347,8.449276934571564e-05
372000.0,2,16695589.51306856,-487942.20183686726,-20400212.33040798,-1237.9960594928025,3556.9996977883943,-1021.9661459514215,8.449605984813957e-05
372600.0,2,15888348.340324996,1645323.43626202,-20932659.48789756,-1451.1299574193606,3549.425779947828,-751.5766340872315,8.449907936807695e-05
373200.0,2,14956333.33568064,3765656.8752859337,-21300680.25433412,-1653.6645667369407,3513.8909509013247,-474.23124004829197,8.450183955420529e-05
373800.0,2,13906424.696710084,5856296.249008104,-21500758.776904818,-1843.8755174330888,3450.4739111387717,-192.1304986497255,8.450435424391426e-05
374400.0,2,12746512.86093001,7900599.786426367,-21530721.78112651,-2020.1205884471935,3359.496518397443,92.45210106712341,8.450663937638524e-05
375000.0,2,11485443.718874553,9882192.59794446,-21389776.14751032,-2180.8581982508335,3241.5270472029215,377.1907591408783,8.450871288259311e-05
375600.0,2,10132952.893005794,11785114.53379576,-21078533.66642873,-2324.665449788008,3097.3804723355565,659.7295967082665,8.45105945525315e-05
376200.0,2,8699589.447981514,13593967.284641968,-20599022.10816414,-2450.2553772799324,2928.1155790783546,937.7061805235886,8.45123058803894e-05
376800.0,2,7196629.608510958,15294058.794882268,-19954681.93528724,-2556.4930362468003,2735.0287698687853,1208.7759880545793,8.451386988884975e-05
377400.0,2,5635981.272622811,16871543.00139425,-19150348.20571114,-2642.4100838924187,2519.6445134275896,1470.6374133831082,8.451531093412461e-05
378000.0,2,4030080.313516045,18313552.899370335,-18192217.461875048,-2707.2175154110855,2283.7024659758254,1721.056876867241,8.451665449377012e-05
378600.0,2,2391779.854819878,19608324.976198643,-17087799.66788231,-2750.3162528598878,2029.141381591101,1957.893577181514,8.451792693972482e-05
379200.0,2,734233.8746918961,20745313.145607915,-15845855.534103308,-2771.305326362717,1758.0800164796906,2179.1234147655205,8.45191552993682e-05
379800.0,2,-929223.3631811477,21715290.45705896,-14476319.84881945,-2769.9874412586123,1472.7953161097448,2382.861622011253,8.452036700769145e-05
380400.0,2,-2585200.4449943528,22510437.046845194,-12990211.709425798,-2746.3717874176646,1175.6982509291354,2567.3836580353945,8.452158965389455e-05
381000.0,2,-4220372.8321518,23124413.03254015,-11399532.801949225,-2700.6740158203147,869.3077322091722,2731.1439640781855,8.45228507258654e-05
381600.0,2,-5821606.072314038,23552415.324231207,-9717155.107977238,-2633.313379727809,556.2230913339532,2872.792228057804,8.452417735605112e-05
382200.0,2,-7376076.507809816,23791217.62553159,-7956699.614349003,-2544.90711023956,239.09564124233816,2991.1868714026355,8.452559607219534e-05
382800.0,2,-8871387.852103323,23839193.214545608,-6132407.756236131,-2436.262165591343,-79.40014378012313,3085.405545159147,8.452713255629247e-05
383400.0,2,-10295682.104921369,23696320.418805085,-4259007.433524164,-2308.364557230888,-396.5952946903111,3154.752502220261,8.452881141490274e-05
384000.0,2,-11637743.413398689,23364171.01758387,-2351575.500668033,-2162.3665109146327,-709.8543442884231,3198.7627947836286,8.453065596369175e-05
384600.0,2,-12887093.654624956,22845882.109200522,-425398.64060766256,-1999.571765720817,-1016.6021729532779,3217.2033272501317,8.453268802871505e-05
385200.0,2,-14034078.707504535,22146112.260182902,1504165.504739424,-1821.419346521864,-1314.3492725295373,3210.0708713310264,8.453492776657757e-05
385800.0,2,-15069944.591336839,21270982.999184743,3421825.1580749014,-1629.466165343525,-1600.715058866046,3177.5872191715134,8.453739350517241e-05
386400.0,2,-15986902.867082657,20228006.924834795,5312487.518213786,-1425.3688140962713,-1873.4489333306324,3120.1917094019695,8.454010160626239e-05
387000.0,2,-16778184.917087216,19026003.858829193,7161386.649862139,-1210.8649059804793,-2130.4488683644477,3038.5314084458664,8.454306635072303e-05
387600.0,2,-17438084.93272248,17675006.59128231,8954204.824554654,-987.7543065905114,-2369.777368374843,2933.4492641133465,8.454629984683486e-05
388200.0,2,-17961991.640475426,16186157.834438452,10677186.186054887,-757.8805699607753,-2589.674731820114,2805.9705701715943,8.454981196160596e-05
388800.0,2,-18346408.97996359,14571600.025088297,12317241.823776197,-523.1128614085653,-2788.5696104083386,2657.288089547863,8.455361027473559e-05
389400.0,2,-18588966.108002655,12844359.5988269,13862045.550172701,-285.3286100895102,-2965.0869246268035,2488.7461809946526,8.455770005450273e-05
390000.0,2,-18688417.238269866,11018227.305375693,15300119.885521594,-46.39709178040289,-3118.0532496139112,2301.824260784191,8.456208425458681e-05
390600.0,2,-18644631.934713185,9107636.049243927,16620911.949986773,191.83590146384608,-3246.499830555504,2098.1199089715087,8.456676353060342e-05
391200.0,2,-18458576.55828055,7127537.630266474,17814859.143351257,427.56219165806647,-3349.663421778885,1879.3319008246683,8.457173627496721e-05
391800.0,2,-18132287.62150531,5093279.630462766,18873444.65357347,659.024073749272,-3426.98516849669,1647.243410075609,8.457699866857645e-05
392400.0,2,-17668837.83560522,3020483.5535496073,19789242.973809432,884.5258699827615,-3478.107765127421,1403.705593554034,8.458254474774408e-05
393000.0,2,-17072295.642361943,924925.177245927,20555955.722363453,1102.4441811482043,-3502.871130048376,1150.6217282485484,8.458836648477727e-05
393600.0,2,-16347679.010976814,-1177582.0683869794,21168438.15082688,1311.2368657415668,-3501.306834531085,889.9320334139278,8.459445388062258e-05
394200.0,2,-15500904.251477992,-3271300.0262777098,21622716.79299309,1509.4508026629633,-3473.631514640052,623.5992732890701,8.460079506804413e-05
394800.0,2,-14538730.554348819,-5340674.506191776,21915998.752270985,1695.7285124782977,-3420.2394802870576,353.59520132961694,8.460737642387937e-05
395400.0,2,-13468700.91410473,-7370439.336184645,22046673.15009881,1868.8137266094477,-3341.6947166720547,81.88787536062794,8.461418268901536e-05
396000.0,2,-12299080.035660608,-9345715.471876472,22014305.264527753,2027.5560033528768,-3238.722451198344,-189.5701547592126,8.462119709484278e-05
396600.0,2,-11038789.759405285,-11252104.960172333,21819623.879176404,2170.9144947370105,-3112.2004347188567,-458.8528091793707,8.462840149506787e-05
397200.0,2,-9697342.476501431,-13075779.63492987,21464502.34076802,2297.9609693759503,-2963.1500606203685,-724.0706317038533,8.463577650189076e-05
397800.0,2,-8284772.942367266,-14803564.487046763,20951933.791062657,2407.8821941485003,-2792.7274196170324,-983.3801924998464,8.464330162568613e-05
398400.0,2,-6811568.8355000485,-16423015.700710807,20286000.998742007,2499.981772232071,-2602.2143628948224,-1234.9928088943054,8.465095541744561e-05
399000.0,2,-5288600.3524164185,-17922493.38164015,19471841.171121523,2573.6815272343183,-2393.0096219843085,-1477.1826610599016,8.465871561335746e-05
399600.0,2,-3727049.078828304,-19291229.022899322,18515606.07671289,2628.5225133476097,-2166.6200108784196,-1708.2943836281083,8.466655928100431e-05
400200.0,2,-2138336.333305573,-20519387.760365438,17424417.759725235,2664.165720016089,-1924.651714791312,-1926.7502152369418,8.46744629667527e-05
400800.0,2,-534051.1433890164,-21598125.464387037,16206320.07846066,2680.3925269226584,-1668.801650824719,-2131.0567860047677,8.468240284398606e-05
401400.0,2,1074122.0139936358,-22519640.697970975,14870226.252940677,2677.104951498115,-1400.84886885964,-2319.811618187331,8.469035486189512e-05
402000.0,2,2674475.595492618,-23277221.546397895,13425862.564531766,2654.325716913281,-1122.6459463698368,-2491.70940807425,8.469829489458483e-05
402600.0,2,4255351.396127513,-23865287.290028945,11883708.313165925,2612.198153889766,-836.1103186737336,-2645.5481477464705,8.470619889028411e-05
403200.0,2,5805212.876168349,-24279424.852743655,10254932.107277373,2550.985934886638,-543.2154765268903,-2780.2351338456047,8.471404302045404e-05
403800.0,2,7312717.303418319,-24516419.914628923,8551324.538791697,2471.0726245059723,-245.98195599890244,-2894.792897205584,8.472180382858111e-05
404400.0,2,8766787.588532848,-24574282.53081816,6785227.281502011,2372.961015527734,53.5319585780544,-2988.3650722329667,8.472945837841463e-05
405000.0,2,10156683.667014964,-24452267.050548337,4969458.646721327,2257.2722060603323,353.23989903551126,-3060.222208489987,8.473698440136275e-05
405600.0,2,11472073.249605667,-24150886.083337687,3117235.6360003995,2124.744360126835,651.0375237634855,-3109.7675092264676,8.474436044269911e-05
406200.0,2,12703101.723565636,-23671918.214584872,1242092.5475247265,1976.2310818758979,944.813147567833,-3136.542462853737,8.475156600615457e-05
406800.0,2,13840460.941580039,-23018409.132811405,-642203.778985619,1812.6993228271328,1232.4589559692247,-3140.2323138274714,8.475858169637526e-05
407400.0,2,14875456.583678255,-22194665.79725688,-2521741.954194142,1635.2267324888853,1511.8828568395888,-3120.6712994399027,8.476538935862327e-05
408000.0,2,15800073.721821375,-21206243.24969053,-4382557.0916612325,1444.9983557194832,1781.0210064989542,-3077.847559021381,8.477197221498016e-05
408600.0,2,16607040.158074781,-20059923.66026213,-6210724.681711512,1243.3025757751846,2037.8510278659378,-3011.9076025085405,8.477831499619015e-05
409200.0,2,17289887.047216382,-18763687.19610445,-7992456.973467402,1031.5262005586071,2280.4059149882087,-2923.1602068355464,8.478440406815209e-05
409800.0,2,17843006.255131215,-17326674.31530026,-9714201.46785575,811.1485916240832,2506.788591402356,-2812.0795918263493,8.479022755194135e-05
410400.0,2,18261703.84759649,-15759139.11964504,-11362741.031678306,583.7347414663755,2715.187059568283,-2679.3077129776416,8.479577543611963e-05
411000.0,2,18542249.052444126,-14072393.449111968,-12925295.04311731,350.9272149417495,2903.890045536249,-2525.655497571939,8.48010396799761e-05
411600.0,2,18681917.994226955,-12278741.470403723,-14389620.874618918,114.4368856843123,3071.303007697478,-2352.102843844524,8.480601430624552e-05
412200.0,2,18679031.467146352,-10391404.602413759,-15744114.91267165,-123.96758168035444,3215.9643418152514,-2159.7972013645062,8.481069548177037e-05
412800.0,2,18532985.991955735,-8424436.733160404,-16977912.208841342,-362.471527789475,3336.5615776476243,-1950.0505552651882,8.481508158452521e-05
413400.0,2,18244277.39862845,-6392629.815488468,-18080983.75622739,-599.2273677308676,3431.947326693097,-1724.3346482756615,8.481917325540446e-05
414000.0,2,17814516.19142305,-4311410.081399089,-19044230.294383932,-832.3688933367989,3501.154707465682,-1484.2742933134155,8.482297343319886e-05
414600.0,2,17246433.98895197,-2196725.2852243865,-19859571.468095593,-1060.0267306150258,3543.4119459455596,-1231.6386561242819,8.482648737125375e-05
415200.0,2,16543880.390880598,-64923.57097567804,-20520029.10576343,-1280.3448333010695,3558.155826266797,-968.3304222320808,8.482972263442112e-05
415800.0,2,15711809.706259018,2067375.245002565,-21019803.346078176,-1491.497850808072,3545.0436521172032,-696.3728050497948,8.483268907508648e-05
416400.0,2,14756257.08675874,4183414.9834839283,-21354340.33141865,-1691.70916600985,3503.963374464487,-417.8944017519224,8.483539878727651e-05
417000.0,2,13684303.74086761,6266443.810208246,-21520390.20683688,-1879.2693570937133,3435.041547597778,-135.11195929551195,8.483786603812919e-05
417600.0,2,12504031.060967606,8299858.954373623,-21516054.217652794,-2052.554800111474,3338.6487942461727,149.68882677962043,8.484010717633495e-05
418200.0,2,11224463.671622844,10267353.870382706,-21340819.788676146,-2210.046096876884,3215.40249239058,434.1742954806366,8.484214051752767e-05
418800.0,2,9855501.600642724,12153066.117788687,-20995582.59475319,-2350.3459885078632,3066.1664414151896,715.9853374723806,8.484398620700992e-05
419400.0,2,8407841.979722204,13941724.106232394,-20482654.795124188,-2472.196400036939,2892.0473228620363,992.7611382784767,8.484566606062925e-05
420000.0,2,6892890.892865136,15618790.760561768,-19805758.80080956,-2574.4942576546737,2694.3878399382443,1262.163785319943,8.484720338506508e-05
420600.0,2,5322666.20170721,17170602.112459328,-18970006.171104092,-2656.3057284164925,2474.7564980313487,1521.9033306066522,8.484862277922875e-05
421200.0,2,3709692.3800518885,18584498.823657956,-17981861.486812066,-2716.8785531894937,2234.934073088793,1769.7628660478053,8.484994991890328e-05
421800.0,2,2066888.5779636744,19848948.69541764,-16849091.31717343,-2755.6521771598045,1976.896902527108,2003.6231468437647,8.485121132714127e-05
422400.0,2,407451.3013165891,20953658.320604436,-15580698.676334765,-2772.265427595097,1702.7972206746372,2221.48629195889,8.48524341332826e-05
423000.0,2,-1255266.7709927242,21889672.187506452,-14186843.644627275,-2766.5615443111196,1414.9408437583193,2421.498100231795,8.485364582373424e-05
423600.0,2,-2907880.208726595,22649457.74521899,-12678751.100258369,-2738.5904323498635,1115.7625843170022,2601.9685464153677,8.485487398786171e-05
424200.0,2,-4537094.80578506,23226975.183563013,-11068606.758782815,-2688.608076145476,807.7998381744802,2761.390062640797,8.485614606246608e-05
424800.0,2,-6129830.4052809505,23617730.958635174,-9369442.941828197,-2617.073126971535,493.6648357790474,2898.4532659172564,8.485748907835621e-05
425400.0,2,-7673340.894513302,23818814.399034914,-7595015.685074307,-2524.640747585831,176.01608162454409,3012.05985898072,8.485892941247265e-05
426000.0,2,-9155329.757525194,23828917.047249377,-5759674.941871451,-2412.153866591661,-142.4704807058415,3101.332507155878,8.486049254887885e-05
